Date,Radial Distance from Sun(AU),Electronic Box Temperature(DegC),Solar Wind Analyser temperature(DegC),Out Board Sensor Temperature(Deg C),In Board Sensor Temperature(Deg C),Out Board Sensor minus In Board Sensor Temp.(DegC_,Heater Dutycycle,Search Coil Magnetometer's Temperature(Deg C),Solar Array's Angle(Deg C),High Gain Antenna Azimuth(Deg C),High Gain Antenna elevation(Deg C),In Board Sensor Readings along R(nT),In Board Sensor Readings along T(nT),In Board Sensor Readings along N(nT),Out Board Sensor Readings along R(nT),Out Board Sensor Readings along T(nT),Out Board Sensor Readings along N(nT)
2022-08-12 ,0.7341448799577015,3.49544589259035,-6.91326843998837,-86.02397381293974,-74.52413330663344,-11.4998405063063,6.972222222222222,-110.95963770039243,0.018214618142963,-162.5018046671372,-91.60589994859836,0.1207870155143788     ,0.0101487130635396  ,-0.0982561201187383    ,0.0490172405048399  ,0.1583686642253343  ,-0.0291875696137087
2022-08-13 ,0.7194751149917173,3.8227976045724,-7.518814606486956,-86.10219754735846,-74.5444174146627,-11.557780132695754,7.722222222222222,-113.23925709250084,29.8000214389258,-162.38614352181335,-91.61895479643609,0.0806941113037487     ,0.1671690742395064  ,0.0610998986253091     ,0.0210246082494333  ,0.3155952002161061  ,0.122100654306168
2022-08-14 ,0.7046048845185745,4.01246490550621,-7.513207697537895,-86.04352974654441,-74.4227127664873,-11.620816980057114,7.749999999999999,-113.7996591698231,29.8000214389258,-162.28400071004882,-91.63149895167268,-0.0148862477474281    ,0.2209833963245747  ,0.0547926308926007     ,-0.0718354011785434 ,0.3726231863257568  ,0.1089701766958889
2022-08-15 ,0.6895472992268156,4.0363489359941696,-7.535635333334145,-86.0581966967479,-74.49370714458959,-11.564489552158308,7.777777777777777,-113.79981164981166,29.8000214389258,-162.18103392366805,-91.64269127355335,-0.001152042937673     ,0.1556137631769144  ,0.0714295170999744     ,-0.0609397281333275 ,0.297708633567822   ,0.1241163511631946
2022-08-16 ,0.6743157743425735,4.15857897437374,-7.49078006174165,-86.0484187299456,-74.54948844167001,-11.498930288275588,7.694444444444444,-113.7265559068188,29.8000214389258,-162.08322556171169,-91.65384926315828,-0.0262871859321502    ,0.0938972467368089  ,0.0200811606118219     ,-0.0860728682733094 ,0.2363588686829411  ,0.0695641378408928
2022-08-17 ,0.6589240269632065,4.21477669316894,-7.468352425945395,-86.0875305971549,-74.6864061708673,-11.401124426287597,7.611111111111111,-113.62457402315675,29.8000214389258,-161.98203547059842,-91.66718306073624,-0.0825370906181232    ,0.0641561700115272  ,0.0118268578722678     ,-0.142914205420693  ,0.2057859030160836  ,0.0657603815320033
2022-08-18 ,0.6433860717687737,4.27940406978342,-7.558062969130365,-86.08753059715495,-74.7675426029843,-11.319987994170646,7.555555555555555,-113.51122693464592,29.8000214389258,-161.9021785973021,-91.67588629262804,-0.112348224551423     ,0.0031884251761368  ,-0.0220971614264197    ,-0.1883221757286285 ,0.15115381350634    ,0.045635773890507
2022-08-19 ,0.6277162172824884,4.33560178857862,-7.513207697537895,-86.0973085639573,-74.89431827816699,-11.202990285790309,7.5,-113.39125785806802,29.8000214389258,-161.82002575306896,-91.68815149812454,-0.0906477683249542    ,-0.1049622727637497 ,0.0893155623499046     ,-0.1983894891953458 ,0.0418130694592187  ,0.1866385842626329
2022-08-20 ,0.6119290614871942,4.39741927925335,-7.496386970690709,-86.5422060534635,-75.41156303291251,-11.130643020550991,7.388888888888888,-113.26278257642352,29.8000214389258,-161.74416000682436,-91.69800056971818,0.072042434974907      ,-0.0644034611444628 ,0.1255352788431163     ,-0.0621339053844861 ,0.0726202770800971  ,0.2487392731860751
2022-08-21 ,0.596039486946366,4.46204665586783,-7.518814606486956,-86.12175348096305,-75.1275855205032,-10.994167960459848,7.277777777777777,-113.13044628364452,29.8000214389258,-161.67565424218446,-91.708287377827,0.0950928367094215     ,0.0681590448154892  ,-0.017777278386908     ,-0.0375604666071194 ,0.2071849579729884  ,0.1097378214382036
2022-08-22 ,0.5800626553809481,4.01808467738573,-7.52442151543602,-86.4884272360507,-75.6245461672195,-10.86388106883119,7.194444444444444,-112.97563008400606,29.8000214389258,-157.6321146807847,-91.6770965053468,0.0857428956927536     ,0.1553233702681289  ,-0.0945684244255406    ,-0.029702645308766  ,0.2895471211159056  ,0.0417444949688294
2022-08-23 ,0.5640140014536061,4.40584893707263,-7.513207697537895,-86.4639823190448,-75.8679554635703,-10.596026855474506,7.0,-112.74717694140394,29.8000214389258,-157.53353384262465,-91.6852976277064,0.0159580674613832     ,0.1383076708087908  ,-0.0839182110914842    ,-0.0782288675748335 ,0.2631912627045304  ,0.0425839367846258
2022-08-24 ,0.5479092355100689,4.6615485575908,-7.518814606486956,-86.23420009918995,-75.65497232926336,-10.57922776992659,7.0,-112.68573295179768,29.8000214389258,-161.5108636103223,-91.73732819154114,-0.0732969179270453    ,0.1113027739180277  ,0.0136450168045892     ,-0.1532443259138704 ,0.2308312399884519  ,0.12868584927005
2022-08-25 ,0.5317643079740451,4.75146490766312,-7.485173152792585,-86.498205202853,-75.99473113875305,-10.503474064099947,6.888888888888889,-112.53661296886828,29.8000214389258,-161.47836811136565,-91.74525465569508,-0.0912011208589269    ,0.1447276455563888  ,0.0887554781923423     ,-0.1738940478868404 ,0.270963624056482   ,0.1450561195859765
2022-08-26 ,0.5155954286669496,4.82452194209689,-7.53563533333414,-86.5079831696553,-76.1671460570016,-10.340837112653702,6.805555555555556,-112.36459077610893,29.8000214389258,-161.44978220030492,-91.75432266801631,-0.0924618604397793    ,0.1262782754513947  ,0.1307837304142908     ,-0.166657858610417  ,0.2623124647507527  ,0.0916398579728994
2022-08-27 ,0.4994190472498009,4.91162840622945,-7.4683524259454,-86.8599899745394,-76.6742487577325,-10.185741216806903,6.777777777777778,-112.17692089370809,29.8000214389258,-161.43651706727778,-91.7619143924822,-0.0393088276253723    ,0.0924671142865851  ,0.1881783918546384     ,-0.1130224609321586 ,0.2405098951071209  ,0.111389160812935
2022-08-28 ,0.4832518410866056,4.45361699804855,-7.47956624384352,-86.4590933356436,-76.4308394613817,-10.028253874261909,7.471100497482085,-111.97715651832624,29.8000214389258,-161.431392975129,-91.77197374926448,-0.0787471894788375    ,0.0838843035887067  ,0.1840643280173635     ,-0.1387672227670271 ,0.2365846385692505  ,0.1161499147448521
2022-08-29 ,0.4671107000098919,4.78518353894025,-7.51320769753789,-86.4786492692483,-76.6641067037179,-9.814542565530388,6.5,-111.7587748285716,29.8000214389258,-161.413255138736,-91.752896066824,0.0245071930365811     ,0.0531671829367746  ,0.1164563400379634     ,-0.0247892759977484 ,0.1881202872147684  ,0.1175192212208576
2022-08-30 ,0.451012705291011,5.1860776697343,-7.49078006174165,-86.7622103065161,-77.1103570803611,-9.651853226154998,6.416666666666667,-111.5671218242838,29.8000214389258,-161.46001321846575,-91.78693403840398,0.0449311473165204     ,0.1142139269786653  ,-0.0687757921323733    ,-0.0078024593055439 ,0.241171286841751   ,0.0288671466229159
2022-08-31 ,0.4349750962645478,5.32684220804173,-7.49078006174165,-86.4199814684343,-76.9075160000687,-9.512465468365605,6.666666666666667,-111.4714833080566,29.8000214389258,-161.49789459317464,-91.79185213689912,0.1612699429323497     ,0.050016997443136   ,0.0162787282483125     ,0.0715514977624283  ,0.1708394146700674  ,0.0804999628608879
2022-09-01 ,0.4190152063555625,4.79361319675952,-7.47956624384352,-86.1461983979689,-74.2604399022534,-11.885758495715509,8.333333333333332,-114.49596420186788,55.890920576791,-161.5428827489547,-91.79744400630496,0.1204931848603284     ,0.0595756408607004  ,0.2291024394872662     ,-0.0412181656153225 ,0.1755342702011964  ,0.2501968039379417
2022-09-02 ,0.4031502908086208,4.53791357624135,-7.58049060492658,-85.7257458254685,-72.5870009898413,-13.138744835627191,8.583333333333332,-115.55449382774498,55.890920576791,-161.75012523972853,-91.388495104215,0.155182256385555      ,0.089738157497065   ,0.2864717581224088     ,-0.0261578349990899 ,0.1826508911167524  ,0.2506149921281515
2022-09-03 ,0.3873968062915274,4.72617593420528,-7.49078006174165,-86.1559763647712,-72.6072850978706,-13.548691266900605,8.472222222222221,-115.1515113551256,55.890920576791,-168.98077535018498,-75.125774941678,0.0874967563904208     ,0.1915062765175252  ,0.2908026854545765     ,-0.122110881159233  ,0.2917525950702916  ,0.235922623464178
2022-09-04 ,0.3717553030335157,3.41114931439755,-7.52442151543602,-86.3906475680273,-73.073819582543,-13.31682798548431,8.249999999999998,-113.64701392744402,55.8545569542992,-170.27176085076155,-74.47560499068301,0.1002364070535004     ,0.2577138614326106  ,0.1591980689830275     ,-0.1130720121137884 ,0.3383653308062671  ,0.1073231500713721
2022-09-05 ,0.3567992981972669,4.79923296863904,-7.51881460648696,-86.14130941456776,-72.9115467183091,-13.22976269625866,7.916666666666666,-114.36013748713948,55.8545569542992,-170.34773817690154,-74.5252408782872,0.1217942128379919     ,0.1974069485230568  ,0.1719589441196006     ,-0.0916243398909863 ,0.2631604893561026  ,0.137233424212986
2022-09-06 ,0.34203249203119,4.95658658126561,-7.57488369597752,-86.10219754735846,-72.26752628838085,-13.834671258977608,8.222222222222221,-114.73879430973122,59.9091008621347,-170.47019711281598,-74.62534950271578,0.0852476744996493     ,0.1445470463892694  ,0.0743763213696104     ,-0.063048517619889  ,0.1915506654008873  ,0.0722611356726881
2022-09-07 ,0.3273712530808278,4.91724817810897,-7.55806296913036,-86.11197551416075,-71.9784777489642,-14.133497765196552,8.222222222222221,-114.80186112207124,59.9091008621347,-170.56954613564454,-74.71827409845264,0.0705996335878768     ,0.1608766695275848  ,0.0996616683512365     ,-0.0183014805714126 ,0.2103815351699718  ,0.1008873354996417
2022-09-08 ,0.3128344084082768,4.98328049769333,-7.50760078858883,-86.10219754735846,-71.9835487759715,-14.118648771386958,8.333333333333332,-114.90199146301704,59.9091008621347,-162.4468773175401,-89.87191403171487,0.0078790192803367     ,0.2629770142359718  ,0.0423027479723157     ,-0.0747181010186574 ,0.3229286668652615  ,0.0204535098170362
2022-09-09 ,0.2984421333829539,5.160066831134005,-7.50199387963977,-86.09730856395726,-72.18131882925661,-13.915989734700643,8.333333333333332,-115.07022045591988,59.9091008621347,-162.4507654477634,-90.21354592421147,0.0651413920660389     ,0.1651753575749682  ,0.1119143415145641     ,-0.0323861737426071 ,0.2322993833152648  ,0.0512149952471749
2022-09-10 ,0.2842150449676033,5.29930132011201,-7.485173152792585,-86.1168644975619,-72.30302347743199,-13.813841020129914,8.305555555555554,-114.9349924890752,59.9091008621347,-162.71830828928324,-90.1629701905598,0.0321793220322932     ,0.1422352831977916  ,0.1595914713349206     ,-0.0893749087118039 ,0.2170450740681545  ,0.0680421769664345
2022-09-11 ,0.2701739897101161,5.45230625305489,-7.524421515436015,-85.6866339582592,-72.0951113701323,-13.591522588126892,8.166666666666666,-114.74568313777802,59.9091008621347,-162.93558009609896,-90.12839758892233,0.1165276292651721     ,0.0266334643752211  ,0.1814309052095635     ,-0.0314717876160894 ,0.1091955178643995  ,0.1203980878708724
2022-09-12 ,0.2563399509104483,5.58695059404462,-7.47956624384352,-86.1070865307596,-72.58192996283401,-13.525156567925592,8.027777777777777,-114.51373384687078,59.9091008621347,-163.26065524863486,-90.07883894893855,0.1888895084125457     ,0.110432070801627   ,0.1553516919672933     ,0.0062484881386938  ,0.2006889870536848  ,0.1012760215097266
2022-09-13 ,0.2427339854737939,5.71241463905777,-7.53563533333414,-86.1657543315736,-72.7695579621044,-13.396196369469196,7.960673527093833,-114.26471704673028,59.9091008621347,-163.58467897522848,-90.0359150212352,0.3251128351569666     ,0.1941903066362538  ,0.0155510265305028     ,0.0964265866627417  ,0.3015997491717976  ,-0.0397710731257723
2022-09-14 ,0.2293771690241634,6.19591022715724,-7.4739593348944595,-86.06308568014904,-72.8101261781629,-13.25295950198614,7.777777777777777,-114.00534922844427,59.9091008621347,-164.03111872239026,-89.98463547593163,0.3409691820587104     ,0.1373679020094831  ,-0.0582854312731482    ,0.0831597548928508  ,0.2625282405632708  ,-0.174176411484904
2022-09-15 ,0.2162905399115518,6.33361466680582,-7.50760078858883,-86.0777526303526,-72.9673280153895,-13.110424614963108,7.583333333333332,-113.7115148451072,59.9091008621347,-164.36231789460646,-89.95138466690887,0.3164865597896306     ,0.0680576289186372  ,0.0296048977693237     ,0.0573839693906828  ,0.2238971972365139  ,-0.1339656409261498
2022-09-16 ,0.2034950404107771,6.49273979706641,-7.4739593348944595,-86.0973085639573,-73.2107373117403,-12.886571252216996,7.472222222222222,-113.40734449684292,59.9091008621347,-164.690957500532,-89.8910567552058,0.1575543639126448     ,-0.0375162976035363 ,0.0285396546109508     ,-0.098974121467247  ,0.1256158747948224  ,-0.1153101719935384
2022-09-17 ,0.1910114523662387,6.65492502598585,-7.496386970690705,-86.47376028584715,-73.7482661745151,-12.725494111332054,7.194444444444444,-113.06832702551812,59.9091008621347,-165.3639834960454,-89.85951578865004,0.1111237110462676     ,-0.0257763536064156 ,0.0022847463129828     ,-0.1177365067685245 ,0.149495734747521   ,-0.0332638150091637
2022-09-18 ,0.1788603261731289,6.89055262271787,-7.50760078858883,-86.45420435224244,-73.8953259577271,-12.558878394515348,6.972222222222222,-112.71262933260653,59.9091008621347,-165.94093309777548,-89.81100428307533,-0.0067753677672516    ,0.1189879584449269  ,-0.023162621583358     ,-0.1969063647144556 ,0.2805735417074738  ,-0.013141933507186
2022-09-19 ,0.1670619017482303,6.12399790867409,-7.4739593348944595,-86.50309418625415,-72.70363461100945,-13.799459575244695,7.777777777777777,-113.08097197312654,59.9091008621347,-166.5631884288363,-89.76932919190091,0.1392975308739483     ,0.137672744551061   ,-0.0752598349754156    ,-0.0629180739199984 ,0.2984594959695152  ,-0.0364110499729367
2022-09-20 ,0.1556360203464293,6.355035357417825,-7.513207697537895,-86.15108738137005,-70.82735461830505,-15.323732763064996,7.833333333333332,-113.54624832055045,69.9818242923629,-167.346044042372,-89.68986961955991,0.0982274055580031     ,0.1623446164963255  ,-0.0686644206808286    ,-0.1289889665978156 ,0.331659808251829   ,-0.0724985635584657
2022-09-21 ,0.144602027118555,6.90891321467102,-7.52442151543602,-86.08264161375375,-70.6143714839981,-15.468270129755652,7.777777777777777,-113.37154437385496,69.9818242923629,-168.38731373559,-89.65645754397794,0.2487910109477988     ,0.0839866135516421  ,-0.0690655072666117    ,-0.0248263427191672 ,0.2723907274431647  ,-0.0571380069252875
2022-09-22 ,0.1339786638618397,7.24093391915705,-7.50760078858883,-86.09241958055611,-70.66508175407115,-15.427337826484958,7.611111111111111,-113.00036451640815,69.9818242923629,-169.34210719761938,-89.6064225436688,0.2414165452388746     ,-0.0173812417129994 ,0.1140731263654443     ,-0.0222689439463657 ,0.1651195542863172  ,0.121163483583386
2022-09-23 ,0.1237839479918162,7.4888019105245,-7.535635333334145,-86.0924195805561,-70.76143126721,-15.330988313346095,7.361111111111111,-112.56812186932584,69.9818242923629,-169.39301767095913,-89.60392057907663,0.1819297155273367     ,-0.1247906749575077 ,0.2899691595720287     ,-0.0681771138270756 ,0.0616266349377139  ,0.2939871932136877
2022-09-24 ,0.1140350401237031,7.81470241769281,-7.50199387963977,-86.4590933356436,-71.2279657518825,-15.231127583761108,7.194444444444444,-112.10979425280154,70.0181879148546,-171.58070890285154,-89.50416815200842,-0.0247966137731484    ,-0.114163212536107  ,0.2105150448227526     ,-0.2571741786105567 ,0.0689460700309013  ,0.2259940555090506
2022-09-25 ,0.1047480986910867,8.12989257955512,-7.50760078858883,-86.96265862596394,-71.87198618181074,-15.0906724441532,6.888888888888889,-111.59899718313017,69.9818242923629,-172.8956093132424,-89.45232212415556,-0.0021446297121319    ,-0.1270155828672804 ,-0.0504636365575022    ,-0.1995700101351262 ,0.0735852832795542  ,-0.0338167102206969
2022-09-26 ,0.0959381219649721,8.501694566606295,-7.518814606486955,-86.44442638544015,-71.51701429129909,-14.927412094141062,6.583333333333333,-111.07845773134362,69.9818242923629,-174.35942596951406,-89.40048038783726,0.0624735290030403     ,0.0216116690631207  ,-0.0355618968779882    ,-0.1465899774983076 ,0.2413022573653351  ,-0.0216995058074095
2022-09-27 ,0.0876187779065449,8.73273201535003,-7.51320769753789,-86.45420435224244,-71.16204240078744,-15.292161951455,6.555555555555556,-110.8659060732449,72.9454595254444,-175.99131628151196,-89.34663021339001,0.2577908515903491     ,-0.0485878977924798 ,0.0991406381657036     ,0.0518717886210344  ,0.1792456708142264  ,0.0932298575863414
2022-09-28 ,0.0798022235442307,9.08770345977749,-7.490780061741645,-86.7817662401207,-71.3445993730506,-15.437166867070104,6.444444444444445,-110.40834630237644,72.9454595254444,-176.00721889648298,-89.32028267156849,0.2400433749948509     ,0.0770334701920358  ,0.2411843329443564     ,0.0105229954410121  ,0.3238810514738345  ,0.2127874204642844
2022-09-29 ,0.0724989182819481,9.5681389492181,-7.50760078858883,-86.7817662401207,-71.37502553509445,-15.406740705026252,6.194444444444445,-109.80813605665726,72.9454595254444,-176.00721889648298,-89.32028267156849,0.3184444018636708     ,-0.0728507331097577 ,0.3268045094095482     ,0.0992043270067549  ,0.1798789467391122  ,0.2753934590255758
2022-09-30 ,0.0657174351581562,10.1740531577932,-7.44592479014915,-86.90887980855106,-71.52208531830641,-15.386794490244654,5.888888888888889,-109.17001819668214,72.9454595254444,-176.00721889648298,-89.32028267156849,0.1542381566183802     ,-0.0246320052609496 ,0.3000510256592284     ,-0.042150636157848  ,0.2782987967381787  ,0.2719673941216264
2022-10-01 ,0.0594642797531394,10.3614780390446,-7.546849151232265,-86.71820945590555,-71.0707639146559,-15.647445541249652,5.861111111111112,-108.84819828976194,76.9090943770504,-167.24651233684585,-88.96853315255771,0.0901839105106782     ,-0.2229864047765974 ,0.4169876248790394     ,-0.1059769676619984 ,0.1041753097254527  ,0.3980511571727231
